ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
2712891,Rent a room ,13883617,https://www.airbnb.com/s/Boston--MA?page=78,80,,,,42.36863072377625,-71.09305015769945,No,,234,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9926796,A safe and friendly place to stay!,51026962,https://www.airbnb.com/s/Boston--MA?page=78,48,,,,42.341309489057956,-71.09844818596996,No,,312,4,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094905,Artsy Beacon Hill Room,4550056,https://www.airbnb.com/s/Boston--MA?page=78,95,,,,42.360871435892314,-71.06513623423791,No,,390,5,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293597,Cozy Sunroom in Allston/Brighton,9189449,https://www.airbnb.com/s/Boston--MA?page=78,40,,,,42.350194168116474,-71.1421516491063,No,,468,6,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556055,artist's apt convenient and unique,20862423,https://www.airbnb.com/s/Boston--MA?page=78,135,,,,42.371360571107545,-71.08090615885902,No,,546,7,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965516,Comfortable Brownstone Home,31175333,https://www.airbnb.com/s/Boston--MA?page=78,62,,,,42.289483063261095,-71.05939283130932,No,,624,8,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875267,Historic JP Carriage House,14696258,https://www.airbnb.com/s/Boston--MA?page=78,150,,,,42.308836939839665,-71.11935092313678,No,,702,9,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875646,Cozy 1bd near MIT-Kendall Sq-Harvrd,14649698,https://www.airbnb.com/s/Boston--MA?page=78,140,,,,42.37258894811427,-71.08941252998879,No,,780,10,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898182,Modern Well-Located City Apt,56477999,https://www.airbnb.com/s/Boston--MA?page=78,180,,,,42.34821963081691,-71.08881517833638,No,,858,11,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248554,(1) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=78,100,,,,42.371648523321404,-71.10035164668723,No,,936,12,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860634,Home on quiet street near Harvard,4507945,https://www.airbnb.com/s/Boston--MA?page=78,70,,,,42.38391440833227,-71.11449299732654,No,,1014,13,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172380,Cozy abode the heart of Boston. B1,28820575,https://www.airbnb.com/s/Boston--MA?page=78,60,,,,42.329540610337055,-71.0931283718753,No,,1092,14,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759864,"Elegant Comfortable 2BD, 2BA Boston",24560453,https://www.airbnb.com/s/Boston--MA?page=78,260,,,,42.33746837969989,-71.07660659854704,No,,1170,15,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883063,spacious 3rd floor loft in home,24593919,https://www.airbnb.com/s/Boston--MA?page=78,85,,,,42.35981023510956,-71.05911545356153,No,,1248,16,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432321,"Large, Sunny Beacon Hill Studio",17288874,https://www.airbnb.com/s/Boston--MA?page=78,220,,,,42.35505875044831,-71.07073414612441,No,,1326,17,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454258,Inviting Queen Anne Victorian B + B,7799789,https://www.airbnb.com/s/Boston--MA?page=78,100,,,,42.308438735450736,-71.04639582203185,No,,1404,18,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=79,69,,,,42.41736243222716,-71.11891182825228,No,,79,1,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=79,79,,,,42.365772409027365,-71.11275473684847,No,,158,2,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=79,69,,,,42.368702240672995,-71.09940799498843,No,,237,3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=79,85,,,,42.37946291407006,-71.12158330161262,No,,316,4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=79,150,,,,42.363456015901434,-71.05720716569732,No,,395,5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=79,65,,,,42.349964271017754,-71.14370958503075,No,,474,6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=79,100,,,,42.35491713780565,-71.06170409988974,No,,553,7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=79,85,,,,42.33640296711735,-71.1151150655856,No,,632,8,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=79,60,,,,42.39561974932765,-71.09387359301378,No,,711,9,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=79,84,,,,42.39834789929926,-71.11410227263856,No,,790,10,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=79,128,,,,42.360433224252226,-71.0683436960499,No,,869,11,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=79,85,,,,42.34069654193474,-71.14486945845093,No,,948,12,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=79,60,,,,42.35819787180854,-71.12901562046952,No,,1027,13,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=79,200,,,,42.36133855141079,-71.06909780032329,No,,1106,14,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=79,99,,,,42.36700560426294,-71.09784211478821,No,,1185,15,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=79,100,,,,42.396010312295104,-71.11877133143837,No,,1264,16,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=79,90,,,,42.370249437444855,-71.10165539426708,No,,1343,17,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=79,65,,,,42.3693769367594,-71.03334518228286,No,,1422,18,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=80,69,,,,42.41736243222716,-71.11891182825228,No,,80,1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=80,79,,,,42.365772409027365,-71.11275473684847,No,,160,2,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=80,69,,,,42.368702240672995,-71.09940799498843,No,,240,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=80,85,,,,42.37946291407006,-71.12158330161262,No,,320,4,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=80,150,,,,42.363456015901434,-71.05720716569732,No,,400,5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=80,65,,,,42.349964271017754,-71.14370958503075,No,,480,6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=80,100,,,,42.35491713780565,-71.06170409988974,No,,560,7,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=80,85,,,,42.33640296711735,-71.1151150655856,No,,640,8,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=80,60,,,,42.39561974932765,-71.09387359301378,No,,720,9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=80,84,,,,42.39834789929926,-71.11410227263856,No,,800,10,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=80,128,,,,42.360433224252226,-71.0683436960499,No,,880,11,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=80,85,,,,42.34069654193474,-71.14486945845093,No,,960,12,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=80,60,,,,42.35819787180854,-71.12901562046952,No,,1040,13,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=80,200,,,,42.36133855141079,-71.06909780032329,No,,1120,14,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=80,99,,,,42.36700560426294,-71.09784211478821,No,,1200,15,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=80,100,,,,42.396010312295104,-71.11877133143837,No,,1280,16,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=80,90,,,,42.370249437444855,-71.10165539426708,No,,1360,17,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=80,65,,,,42.3693769367594,-71.03334518228286,No,,1440,18,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10763248,2BR apartment in heart of Allston,3828480,https://www.airbnb.com/s/Boston--MA?page=81,150,,,,42.353868255700085,-71.13564328529222,No,,81,1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947526,Private Bedroom- 6 min walk to BCEC,25499738,https://www.airbnb.com/s/Boston--MA?page=81,103,,,,42.340727651354676,-71.05025788872314,No,,162,2,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712891,Rent a room ,13883617,https://www.airbnb.com/s/Boston--MA?page=81,80,,,,42.36863072377625,-71.09305015769945,No,,243,3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9926796,A safe and friendly place to stay!,51026962,https://www.airbnb.com/s/Boston--MA?page=81,48,,,,42.341309489057956,-71.09844818596996,No,,324,4,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094905,Artsy Beacon Hill Room,4550056,https://www.airbnb.com/s/Boston--MA?page=81,95,,,,42.360871435892314,-71.06513623423791,No,,405,5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293597,Cozy Sunroom in Allston/Brighton,9189449,https://www.airbnb.com/s/Boston--MA?page=81,40,,,,42.350194168116474,-71.1421516491063,No,,486,6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556055,artist's apt convenient and unique,20862423,https://www.airbnb.com/s/Boston--MA?page=81,135,,,,42.371360571107545,-71.08090615885902,No,,567,7,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965516,Comfortable Brownstone Home,31175333,https://www.airbnb.com/s/Boston--MA?page=81,62,,,,42.289483063261095,-71.05939283130932,No,,648,8,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875267,Historic JP Carriage House,14696258,https://www.airbnb.com/s/Boston--MA?page=81,150,,,,42.308836939839665,-71.11935092313678,No,,729,9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875646,Cozy 1bd near MIT-Kendall Sq-Harvrd,14649698,https://www.airbnb.com/s/Boston--MA?page=81,140,,,,42.37258894811427,-71.08941252998879,No,,810,10,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898182,Modern Well-Located City Apt,56477999,https://www.airbnb.com/s/Boston--MA?page=81,180,,,,42.34821963081691,-71.08881517833638,No,,891,11,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248554,(1) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=81,100,,,,42.371648523321404,-71.10035164668723,No,,972,12,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860634,Home on quiet street near Harvard,4507945,https://www.airbnb.com/s/Boston--MA?page=81,70,,,,42.38391440833227,-71.11449299732654,No,,1053,13,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172380,Cozy abode the heart of Boston. B1,28820575,https://www.airbnb.com/s/Boston--MA?page=81,60,,,,42.329540610337055,-71.0931283718753,No,,1134,14,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759864,"Elegant Comfortable 2BD, 2BA Boston",24560453,https://www.airbnb.com/s/Boston--MA?page=81,260,,,,42.33746837969989,-71.07660659854704,No,,1215,15,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883063,spacious 3rd floor loft in home,24593919,https://www.airbnb.com/s/Boston--MA?page=81,85,,,,42.35981023510956,-71.05911545356153,No,,1296,16,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432321,"Large, Sunny Beacon Hill Studio",17288874,https://www.airbnb.com/s/Boston--MA?page=81,220,,,,42.35505875044831,-71.07073414612441,No,,1377,17,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454258,Inviting Queen Anne Victorian B + B,7799789,https://www.airbnb.com/s/Boston--MA?page=81,100,,,,42.308438735450736,-71.04639582203185,No,,1458,18,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=82,69,,,,42.41736243222716,-71.11891182825228,No,,82,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=82,79,,,,42.365772409027365,-71.11275473684847,No,,164,2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=82,69,,,,42.368702240672995,-71.09940799498843,No,,246,3,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=82,85,,,,42.37946291407006,-71.12158330161262,No,,328,4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=82,150,,,,42.363456015901434,-71.05720716569732,No,,410,5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=82,65,,,,42.349964271017754,-71.14370958503075,No,,492,6,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=82,100,,,,42.35491713780565,-71.06170409988974,No,,574,7,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=82,85,,,,42.33640296711735,-71.1151150655856,No,,656,8,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=82,60,,,,42.39561974932765,-71.09387359301378,No,,738,9,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=82,84,,,,42.39834789929926,-71.11410227263856,No,,820,10,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=82,128,,,,42.360433224252226,-71.0683436960499,No,,902,11,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=82,85,,,,42.34069654193474,-71.14486945845093,No,,984,12,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=82,60,,,,42.35819787180854,-71.12901562046952,No,,1066,13,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=82,200,,,,42.36133855141079,-71.06909780032329,No,,1148,14,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=82,99,,,,42.36700560426294,-71.09784211478821,No,,1230,15,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=82,100,,,,42.396010312295104,-71.11877133143837,No,,1312,16,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=82,90,,,,42.370249437444855,-71.10165539426708,No,,1394,17,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=82,65,,,,42.3693769367594,-71.03334518228286,No,,1476,18,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=83,69,,,,42.41736243222716,-71.11891182825228,No,,83,1,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=83,79,,,,42.365772409027365,-71.11275473684847,No,,166,2,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=83,69,,,,42.368702240672995,-71.09940799498843,No,,249,3,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=83,85,,,,42.37946291407006,-71.12158330161262,No,,332,4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=83,150,,,,42.363456015901434,-71.05720716569732,No,,415,5,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=83,65,,,,42.349964271017754,-71.14370958503075,No,,498,6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=83,100,,,,42.35491713780565,-71.06170409988974,No,,581,7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=83,85,,,,42.33640296711735,-71.1151150655856,No,,664,8,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=83,60,,,,42.39561974932765,-71.09387359301378,No,,747,9,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=83,84,,,,42.39834789929926,-71.11410227263856,No,,830,10,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=83,128,,,,42.360433224252226,-71.0683436960499,No,,913,11,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=83,85,,,,42.34069654193474,-71.14486945845093,No,,996,12,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=83,60,,,,42.35819787180854,-71.12901562046952,No,,1079,13,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=83,200,,,,42.36133855141079,-71.06909780032329,No,,1162,14,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=83,99,,,,42.36700560426294,-71.09784211478821,No,,1245,15,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=83,100,,,,42.396010312295104,-71.11877133143837,No,,1328,16,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
